image,label
lemon_557.jpg,1
strawberry_855.jpg,1
lemon_373.jpg,1
grape_212.jpg,1
lemon_590.jpg,1
strawberry_752.jpg,1
lemon_594.jpg,1
grape_37.jpg,1
grape_31.jpg,1
grape_192.jpg,1
grape_92.jpg,1
lemon_454.jpg,1
lemon_466.jpg,1
grape_121.jpg,1
grape_214.jpg,1
strawberry_786.jpg,1
strawberry_750.jpg,1
lemon_369.jpg,1
strawberry_802.jpg,1
strawberry_809.jpg,1
strawberry_839.jpg,1
strawberry_617.jpg,1
strawberry_881.jpg,1
lemon_570.jpg,1
grape_165.jpg,1
lemon_425.jpg,1
strawberry_744.jpg,1
lemon_546.jpg,1
grape_114.jpg,1
strawberry_854.jpg,1
lemon_344.jpg,1
lemon_442.jpg,1
strawberry_894.jpg,1
strawberry_805.jpg,1
grape_158.jpg,1
strawberry_697.jpg,1
grape_155.jpg,1
grape_273.jpg,1
grape_115.jpg,1
lemon_415.jpg,1
lemon_595.jpg,1
strawberry_837.jpg,1
grape_140.jpg,1
grape_40.jpg,1
grape_285.jpg,1
grape_120.jpg,1
grape_58.jpg,1
grape_65.jpg,1
lemon_397.jpg,1
grape_76.jpg,1
strawberry_863.jpg,1
lemon_500.jpg,1
strawberry_772.jpg,1
grape_80.jpg,1
grape_7.jpg,1
lemon_313.jpg,1
lemon_581.jpg,1
grape_265.jpg,1
grape_170.jpg,1
grape_5.jpg,1
strawberry_769.jpg,1
lemon_490.jpg,1
lemon_537.jpg,1
lemon_420.jpg,1
strawberry_792.jpg,1
lemon_329.jpg,1
strawberry_764.jpg,1
strawberry_819.jpg,1
strawberry_705.jpg,1
lemon_301.jpg,1
lemon_574.jpg,1
strawberry_619.jpg,1
grape_251.jpg,1
strawberry_834.jpg,1
strawberry_603.jpg,1
grape_160.jpg,1
strawberry_657.jpg,1
strawberry_615.jpg,1
lemon_486.jpg,1
strawberry_798.jpg,1
lemon_447.jpg,1
strawberry_830.jpg,1
grape_225.jpg,1
grape_229.jpg,1
lemon_367.jpg,1
lemon_306.jpg,1
lemon_474.jpg,1
grape_25.jpg,1
lemon_582.jpg,1
strawberry_787.jpg,1
lemon_446.jpg,1
strawberry_721.jpg,1
strawberry_651.jpg,1
grape_248.jpg,1
strawberry_630.jpg,1
lemon_330.jpg,1
grape_11.jpg,1
grape_217.jpg,1
strawberry_891.jpg,1
grape_101.jpg,1
lemon_569.jpg,1
grape_283.jpg,1
strawberry_814.jpg,1
grape_179.jpg,1
strawberry_645.jpg,1
strawberry_840.jpg,1
strawberry_694.jpg,1
lemon_428.jpg,1
lemon_355.jpg,1
strawberry_816.jpg,1
grape_201.jpg,1
strawberry_899.jpg,1
strawberry_741.jpg,1
lemon_527.jpg,1
lemon_516.jpg,1
strawberry_765.jpg,1
lemon_540.jpg,1
lemon_385.jpg,1
lemon_580.jpg,1
strawberry_732.jpg,1
grape_34.jpg,1
strawberry_756.jpg,1
strawberry_684.jpg,1
strawberry_740.jpg,1
strawberry_682.jpg,1
strawberry_794.jpg,1
strawberry_695.jpg,1
lemon_345.jpg,1
lemon_517.jpg,1
grape_57.jpg,1
lemon_382.jpg,1
grape_100.jpg,1
grape_32.jpg,1
strawberry_897.jpg,1
grape_35.jpg,1
grape_233.jpg,1
lemon_487.jpg,1
strawberry_836.jpg,1
lemon_453.jpg,1
strawberry_893.jpg,1
grape_294.jpg,1
strawberry_734.jpg,1
grape_82.jpg,1
strawberry_638.jpg,1
grape_203.jpg,1
lemon_437.jpg,1
lemon_302.jpg,1
lemon_387.jpg,1
strawberry_865.jpg,1
grape_93.jpg,1
lemon_370.jpg,1
strawberry_714.jpg,1
lemon_376.jpg,1
grape_151.jpg,1
grape_280.jpg,1
grape_278.jpg,1
lemon_485.jpg,1
lemon_303.jpg,1
grape_42.jpg,1
strawberry_851.jpg,1
lemon_568.jpg,1
strawberry_847.jpg,1
grape_293.jpg,1
lemon_481.jpg,1
grape_228.jpg,1
strawberry_728.jpg,1
strawberry_879.jpg,1
grape_105.jpg,1
grape_43.jpg,1
strawberry_781.jpg,1
strawberry_882.jpg,1
strawberry_843.jpg,1
strawberry_742.jpg,1
lemon_319.jpg,1
strawberry_779.jpg,1
grape_30.jpg,1
strawberry_662.jpg,1
lemon_576.jpg,1
strawberry_795.jpg,1
grape_277.jpg,1
lemon_388.jpg,1
grape_106.jpg,1
lemon_455.jpg,1
grape_145.jpg,1
grape_267.jpg,1
strawberry_646.jpg,1
strawberry_758.jpg,1
lemon_542.jpg,1
grape_81.jpg,1
strawberry_667.jpg,1
lemon_565.jpg,1
lemon_346.jpg,1
grape_10.jpg,1
strawberry_604.jpg,1
grape_231.jpg,1
grape_102.jpg,1
grape_52.jpg,1
strawberry_613.jpg,1
grape_270.jpg,1
grape_262.jpg,1
lemon_598.jpg,1
strawberry_696.jpg,1
grape_9.jpg,1
strawberry_623.jpg,1
lemon_459.jpg,1
grape_136.jpg,1
grape_195.jpg,1
lemon_317.jpg,1
lemon_361.jpg,1
lemon_531.jpg,1
strawberry_826.jpg,1
lemon_547.jpg,1
grape_53.jpg,1
grape_245.jpg,1
grape_281.jpg,1
lemon_480.jpg,1
grape_222.jpg,1
lemon_549.jpg,1
grape_126.jpg,1
strawberry_876.jpg,1
lemon_562.jpg,1
grape_72.jpg,1
grape_23.jpg,1
lemon_336.jpg,1
lemon_528.jpg,1
lemon_348.jpg,1
lemon_438.jpg,1
lemon_477.jpg,1
strawberry_821.jpg,1
strawberry_869.jpg,1
lemon_353.jpg,1
strawberry_678.jpg,1
lemon_430.jpg,1
strawberry_838.jpg,1
grape_176.jpg,1
strawberry_767.jpg,1
strawberry_783.jpg,1
lemon_432.jpg,1
grape_166.jpg,1
lemon_403.jpg,1
grape_202.jpg,1
grape_162.jpg,1
lemon_496.jpg,1
strawberry_751.jpg,1
grape_3.jpg,1
strawberry_797.jpg,1
strawberry_842.jpg,1
grape_258.jpg,1
grape_122.jpg,1
lemon_399.jpg,1
lemon_478.jpg,1
strawberry_642.jpg,1
strawberry_846.jpg,1
strawberry_875.jpg,1
grape_147.jpg,1
grape_184.jpg,1
lemon_484.jpg,1
lemon_471.jpg,1
lemon_401.jpg,1
grape_49.jpg,1
strawberry_683.jpg,1
grape_63.jpg,1
strawberry_896.jpg,1
strawberry_775.jpg,1
lemon_445.jpg,1
strawberry_672.jpg,1
strawberry_777.jpg,1
strawberry_860.jpg,1
strawberry_872.jpg,1
strawberry_883.jpg,1
grape_175.jpg,1
grape_180.jpg,1
grape_130.jpg,1
grape_199.jpg,1
grape_98.jpg,1
strawberry_845.jpg,1
lemon_429.jpg,1
strawberry_849.jpg,1
strawberry_620.jpg,1
grape_73.jpg,1
grape_174.jpg,1
strawberry_640.jpg,1
strawberry_648.jpg,1
grape_19.jpg,1
strawberry_889.jpg,1
strawberry_825.jpg,1
lemon_364.jpg,1
strawberry_880.jpg,1
strawberry_754.jpg,1
lemon_395.jpg,1
grape_232.jpg,1
lemon_552.jpg,1
grape_74.jpg,1
grape_260.jpg,1
strawberry_708.jpg,1
grape_169.jpg,1
lemon_320.jpg,1
strawberry_760.jpg,1
lemon_363.jpg,1
lemon_326.jpg,1
strawberry_668.jpg,1
lemon_377.jpg,1
strawberry_730.jpg,1
strawberry_862.jpg,1
grape_171.jpg,1
grape_77.jpg,1
grape_28.jpg,1
lemon_443.jpg,1
lemon_578.jpg,1
lemon_541.jpg,1
grape_167.jpg,1
lemon_342.jpg,1
strawberry_895.jpg,1
strawberry_828.jpg,1
grape_274.jpg,1
grape_90.jpg,1
grape_29.jpg,1
lemon_371.jpg,1
lemon_398.jpg,1
lemon_378.jpg,1
grape_51.jpg,1
strawberry_673.jpg,1
lemon_448.jpg,1
lemon_328.jpg,1
lemon_341.jpg,1
grape_33.jpg,1
strawberry_634.jpg,1
grape_159.jpg,1
strawberry_868.jpg,1
lemon_521.jpg,1
grape_276.jpg,1
strawberry_810.jpg,1
strawberry_789.jpg,1
strawberry_652.jpg,1
strawberry_656.jpg,1
lemon_440.jpg,1
lemon_461.jpg,1
strawberry_621.jpg,1
lemon_375.jpg,1
lemon_567.jpg,1
strawberry_659.jpg,1
grape_71.jpg,1
lemon_554.jpg,1
strawberry_755.jpg,1
grape_227.jpg,1
strawberry_811.jpg,1
lemon_596.jpg,1
lemon_473.jpg,1
lemon_457.jpg,1
strawberry_606.jpg,1
lemon_539.jpg,1
lemon_561.jpg,1
grape_163.jpg,1
lemon_322.jpg,1
grape_182.jpg,1
grape_187.jpg,1
lemon_501.jpg,1
lemon_464.jpg,1
grape_234.jpg,1
grape_79.jpg,1
grape_286.jpg,1
lemon_417.jpg,1
grape_218.jpg,1
strawberry_853.jpg,1
grape_210.jpg,1
grape_39.jpg,1
strawberry_676.jpg,1
strawberry_715.jpg,1
lemon_555.jpg,1
grape_125.jpg,1
strawberry_718.jpg,1
strawberry_637.jpg,1
lemon_406.jpg,1
lemon_305.jpg,1
strawberry_639.jpg,1
lemon_312.jpg,1
strawberry_873.jpg,1
strawberry_632.jpg,1
strawberry_635.jpg,1
lemon_389.jpg,1
grape_89.jpg,1
strawberry_733.jpg,1
strawberry_717.jpg,1
lemon_587.jpg,1
strawberry_602.jpg,1
grape_146.jpg,1
grape_128.jpg,1
grape_215.jpg,1
grape_220.jpg,1
grape_143.jpg,1
lemon_476.jpg,1
strawberry_703.jpg,1
lemon_408.jpg,1
lemon_538.jpg,1
lemon_431.jpg,1
strawberry_858.jpg,1
grape_289.jpg,1
lemon_523.jpg,1
grape_45.jpg,1
grape_13.jpg,1
lemon_343.jpg,1
grape_249.jpg,1
strawberry_693.jpg,1
lemon_338.jpg,1
grape_108.jpg,1
grape_168.jpg,1
lemon_577.jpg,1
grape_153.jpg,1
lemon_513.jpg,1
lemon_560.jpg,1
grape_113.jpg,1
grape_86.jpg,1
grape_24.jpg,1
strawberry_776.jpg,1
grape_197.jpg,1
lemon_360.jpg,1
grape_247.jpg,1
lemon_366.jpg,1
strawberry_857.jpg,1
lemon_396.jpg,1
lemon_573.jpg,1
strawberry_658.jpg,1
grape_27.jpg,1
lemon_444.jpg,1
lemon_394.jpg,1
grape_85.jpg,1
grape_148.jpg,1
strawberry_778.jpg,1
strawberry_820.jpg,1
lemon_311.jpg,1
lemon_585.jpg,1
lemon_600.jpg,1
lemon_334.jpg,1
strawberry_605.jpg,1
lemon_323.jpg,1
grape_209.jpg,1
strawberry_832.jpg,1
grape_208.jpg,1
strawberry_759.jpg,1
strawberry_610.jpg,1
lemon_489.jpg,1
grape_186.jpg,1
strawberry_716.jpg,1
lemon_352.jpg,1
grape_237.jpg,1
grape_188.jpg,1
grape_272.jpg,1
lemon_416.jpg,1
strawberry_698.jpg,1
strawberry_608.jpg,1
strawberry_745.jpg,1
grape_219.jpg,1
lemon_579.jpg,1
strawberry_711.jpg,1
strawberry_650.jpg,1
strawberry_737.jpg,1
lemon_357.jpg,1
lemon_593.jpg,1
lemon_422.jpg,1
grape_123.jpg,1
grape_177.jpg,1
lemon_324.jpg,1
grape_224.jpg,1
lemon_381.jpg,1
strawberry_685.jpg,1
lemon_436.jpg,1
strawberry_748.jpg,1
grape_142.jpg,1
strawberry_669.jpg,1
lemon_368.jpg,1
strawberry_766.jpg,1
lemon_463.jpg,1
strawberry_890.jpg,1
strawberry_665.jpg,1
strawberry_631.jpg,1
strawberry_878.jpg,1
lemon_504.jpg,1
lemon_354.jpg,1
lemon_514.jpg,1
lemon_597.jpg,1
strawberry_833.jpg,1
grape_211.jpg,1
strawberry_785.jpg,1
grape_8.jpg,1
strawberry_647.jpg,1
lemon_475.jpg,1
strawberry_761.jpg,1
grape_78.jpg,1
lemon_479.jpg,1
lemon_427.jpg,1
grape_164.jpg,1
strawberry_884.jpg,1
lemon_508.jpg,1
strawberry_612.jpg,1
strawberry_670.jpg,1
grape_88.jpg,1
grape_172.jpg,1
lemon_499.jpg,1
strawberry_704.jpg,1
lemon_545.jpg,1
grape_252.jpg,1
strawberry_719.jpg,1
strawberry_614.jpg,1
lemon_304.jpg,1
strawberry_655.jpg,1
grape_282.jpg,1
strawberry_813.jpg,1
grape_135.jpg,1
grape_189.jpg,1
lemon_358.jpg,1
lemon_586.jpg,1
grape_194.jpg,1
strawberry_780.jpg,1
grape_95.jpg,1
strawberry_812.jpg,1
grape_298.jpg,1
strawberry_707.jpg,1
grape_191.jpg,1
lemon_482.jpg,1
lemon_536.jpg,1
grape_296.jpg,1
grape_150.jpg,1
grape_41.jpg,1
strawberry_831.jpg,1
strawberry_674.jpg,1
lemon_503.jpg,1
lemon_535.jpg,1
grape_62.jpg,1
lemon_572.jpg,1
grape_246.jpg,1
strawberry_709.jpg,1
lemon_494.jpg,1
strawberry_886.jpg,1
strawberry_829.jpg,1
lemon_467.jpg,1
grape_181.jpg,1
strawberry_824.jpg,1
lemon_509.jpg,1
grape_149.jpg,1
lemon_534.jpg,1
lemon_483.jpg,1
strawberry_625.jpg,1
strawberry_692.jpg,1
lemon_512.jpg,1
grape_68.jpg,1
strawberry_664.jpg,1
lemon_530.jpg,1
strawberry_835.jpg,1
lemon_589.jpg,1
grape_266.jpg,1
grape_291.jpg,1
strawberry_887.jpg,1
grape_185.jpg,1
grape_269.jpg,1
grape_242.jpg,1
lemon_434.jpg,1
strawberry_774.jpg,1
grape_290.jpg,1
strawberry_660.jpg,1
lemon_347.jpg,1
grape_243.jpg,1
strawberry_763.jpg,1
strawberry_791.jpg,1
lemon_583.jpg,1
lemon_310.jpg,1
lemon_566.jpg,1
lemon_441.jpg,1
grape_104.jpg,1
grape_2.jpg,1
strawberry_725.jpg,1
strawberry_710.jpg,1
strawberry_723.jpg,1
strawberry_675.jpg,1
strawberry_771.jpg,1
strawberry_627.jpg,1
grape_239.jpg,1
strawberry_731.jpg,1
grape_134.jpg,1
strawberry_653.jpg,1
lemon_564.jpg,1
grape_204.jpg,1
lemon_456.jpg,1
lemon_465.jpg,1
grape_21.jpg,1
strawberry_790.jpg,1
grape_216.jpg,1
strawberry_804.jpg,1
strawberry_618.jpg,1
grape_14.jpg,1
grape_223.jpg,1
lemon_451.jpg,1
lemon_575.jpg,1
lemon_390.jpg,1
lemon_402.jpg,1
strawberry_856.jpg,1
grape_69.jpg,1
lemon_351.jpg,1
grape_111.jpg,1
grape_137.jpg,1
lemon_470.jpg,1
grape_138.jpg,1
lemon_335.jpg,1
strawberry_746.jpg,1
grape_263.jpg,1
lemon_413.jpg,1
strawberry_722.jpg,1
grape_18.jpg,1
grape_173.jpg,1
strawberry_616.jpg,1
lemon_526.jpg,1
grape_46.jpg,1
strawberry_628.jpg,1
strawberry_867.jpg,1
lemon_405.jpg,1
lemon_380.jpg,1
lemon_592.jpg,1
strawberry_654.jpg,1
strawberry_671.jpg,1
lemon_556.jpg,1
grape_196.jpg,1
grape_17.jpg,1
grape_275.jpg,1
lemon_550.jpg,1
strawberry_796.jpg,1
grape_253.jpg,1
